emoji,lat,long,desc,time
Nap,41.31073926,-72.93022871,time test,"Thu, 29 Oct 2020 15:20:41 GMT"
Cry,41.31198435,-72.93354392,yoo!,"Thu, 29 Oct 2020 15:21:06 GMT"
Cry,41.31198837,-72.93355465,corner,"Thu, 29 Oct 2020 15:21:24 GMT"
Cry,41.31167005,-72.93269634,"corner2
","Thu, 29 Oct 2020 15:21:29 GMT"
Cry,41.31198837,-72.93356001,corner,"Thu, 29 Oct 2020 15:21:37 GMT"
Cry,41.31046123,-72.93177903,pierson dining hall!,"Thu, 29 Oct 2020 16:50:59 GMT"
Scream,41.31073523,-72.9300034,ahhhhh,"Thu, 29 Oct 2020 17:33:49 GMT"
Cry,41.31143232,-72.93198337,"fdsf,msdfdsm,fds","Fri, 30 Oct 2020 00:23:55 GMT"
Cry,41.31156529,-72.93038438,"kkknm,m","Fri, 30 Oct 2020 00:26:17 GMT"
Cry,41.30835783,-72.9285872,,"Wed, 04 Nov 2020 22:59:34 GMT"
Cry,41.31110594,-72.9325515,,"Thu, 05 Nov 2020 00:30:38 GMT"
Scream,41.31139257,-72.93275535,,"Fri, 06 Nov 2020 02:39:44 GMT"
Cry,41.31096156,-72.93246567,fda,"Fri, 06 Nov 2020 02:39:48 GMT"
Scream,41.31010679,-72.93174684,hello,"Fri, 06 Nov 2020 02:41:29 GMT"
Cry,41.31121205,-72.93255687,,"Fri, 06 Nov 2020 02:41:52 GMT"
Cry,41.3114565,-72.93322742,,"Fri, 06 Nov 2020 02:42:07 GMT"
Cry,41.31081985,-72.93316305,Big test brain,"Fri, 06 Nov 2020 02:42:41 GMT"
Cry,41.59907724,-72.75217295,,"Fri, 06 Nov 2020 02:44:59 GMT"
Cry,41.31030622,-72.93222151,Ben is cryinig here,"Fri, 06 Nov 2020 04:46:20 GMT"
