emoji,lat,long,desc,time
😭,41.31038467,-72.93116748,bingus,"Mon, 09 Nov 2020 22:20:25 GMT"
💞,41.3101429,-72.93214381,"upper court
","Mon, 09 Nov 2020 22:20:35 GMT"
🍆,41.31216164,-72.93245494,at the bank,"Mon, 09 Nov 2020 22:20:42 GMT"
😴,41.31170632,-72.93344736,yummy,"Mon, 09 Nov 2020 22:20:49 GMT"
😭,41.30982861,-72.92986393,branford,"Mon, 09 Nov 2020 22:20:57 GMT"
😭,41.31137994,-72.93012679,expensive patagonia,"Mon, 09 Nov 2020 22:21:10 GMT"
😭,41.30973996,-72.93133378,lost girl,"Mon, 09 Nov 2020 22:21:21 GMT"
💞,41.30869631,-72.93059886,art date,"Mon, 09 Nov 2020 22:21:28 GMT"
🤬,41.31126712,-72.93005705,gheav,"Mon, 09 Nov 2020 22:39:45 GMT"
💞,41.30869631,-72.93059886,art date 2,"Mon, 09 Nov 2020 22:21:28 GMT"
💞,41.31058614,-72.93209464,yep!,"Mon, 09 Nov 2020 23:10:52 GMT"
😴,41.3113195,-72.9319936,the box,"Mon, 09 Nov 2020 23:32:08 GMT"
😴,41.30982458,-72.92860329,ldub sleep,"Mon, 09 Nov 2020 23:55:41 GMT"
💞,41.31069112,-72.92998769,On mobile,"Tue, 10 Nov 2020 00:50:25 GMT"
🤬,41.31066036,-72.93015798,Yesir,"Tue, 10 Nov 2020 00:50:33 GMT"
🤬,41.31114718,-72.92990806,™️😐🚀😶😞🏈🐜🐛🐾🦋🐌,"Tue, 10 Nov 2020 02:45:49 GMT"
🍆,41.31095685,-72.92780399,"asdf
","Tue, 10 Nov 2020 02:59:17 GMT"
😒,41.31125503,-72.92901099,ok,"Tue, 10 Nov 2020 03:13:02 GMT"
📷,41.31057809,-72.92973518,caera!,"Tue, 10 Nov 2020 03:13:21 GMT"
🙊,41.31082791,-72.92896807,monkey,"Tue, 10 Nov 2020 03:19:59 GMT"
😐,41.30926044,-72.928496,bruh,"Tue, 10 Nov 2020 03:22:04 GMT"
